state,district,ppv_name,latitude,longitude	
Sabah	Kota Kinabalu	Hospital Wanita Dan Kanak - Kanak, Likas	6.0138039	116.1194999	
Sabah	Kota Kinabalu	Sabah International Convention Center	5.9974508	116.0843276	
Sabah	Kota Marudu	Dewan Belia Arena KBBS, Pitas	-0.2217701	109.3670765	
Sabah	Kota Marudu	Dewan Komuniti Kota Marudu	6.49590895	116.7693459	
Sabah	Kota Marudu	Hospital Kota Marudu	6.4573691	116.7760207	
Sabah	Kuala Penyu	Hospital Kuala Penyu	5.5602788	115.5855573	
Sabah	Kudat	Dewan Tun Mustapa	6.8831917	116.8496877	
Sabah	Kudat	Hospital Kudat	6.9066627	116.8379427	
Sabah	Kunak	Dewan IPD Kunak, Kunak	4.685564	118.2498016	
Sabah	Kunak	Hospital Kunak	4.6771175	118.2322991	
Sabah	Lahad Datu	Dewan Perdana	3.0781584	101.6459648	
Sabah	Lahad Datu	Dewan Serbaguna Lamag	-0.9703539	109.0787283	
Sabah	Lahad Datu	Dewan Serbaguna Tambisan			
Sabah	Lahad Datu	Hospital Lahad Datu	5.0266887	118.3136736	
Sabah	Nabaawan	Dewan Serbaguna Majlis Daerah Nabawan	5.0416771	116.4333854	
Sabah	Nabawan	Dewan Serbaguna Majlis Daerah Nabawan	5.0416771	116.4333854	
Sabah	Pamol	Dewan Serbaguna Beluran	5.8961361	117.5590083	
Sabah	Papar	Dewan Masyarakat Papar, Papar	5.7312049	115.9343014	
Sabah	Papar	Dewan Masyarakat Pekan Bongawan	5.540929	115.8538221	
Sabah	Papar	Hospital Papar	5.7268546	115.9237714	
Sabah	Pekan Ranau	Dewan Masyarakat Pekan Ranau	5.9508916	116.663902	
Sabah	Penampang	Dewan Kebudayaan Penampang, Penampang	5.9160717	116.1094948	
Sabah	Pitas	Hospital Pitas	6.7119297	117.0296452	
Sabah	Putatan	Dewan Sri Putatan, Putatan	5.895831	116.0389337	
Sabah	Ranau	Hospital Ranau	5.9533942	116.670941	
Sabah	Sandakan	Dewan Masyarakat Sandakan	5.8375019	118.1119494	
Sabah	Sandakan	Dewan Serbaguna Libaran	5.9058753	118.0555868	
Sabah	Sandakan	Hospital Duchess Of Kent	5.8589537	118.1029559	
Sabah	Semporna	Dewan Masyarakat Semporna, Semporna	4.477874	118.6130092	
Sabah	Sipitang	Dewan Serbaguna Sipitang	5.03493	115.5729382	
Sabah	Sipitang	Hospital Sipitang	5.0964878	115.562959	
Sabah	Tambunan	Hospital Tambunan	5.6825392	116.3710304	
Sabah	Tawau	Dewan IPG Balung	4.3639798	118.0996062	
Sabah	Tawau	Dewan Masyarakat Tawau	4.2461775	117.8841137	
Sabah	Tawau	Dewan Sk Kalabakan	4.4000248	117.4962768	
Sabah	Tawau	Dewan SK Merotai	4.4192884	117.7754026	
Sabah	Tawau	Dewan Terbuka SK Merotai Besar	4.4192884	117.7754026	
Sabah	Tawau	Hospital Tawau	4.2498168	117.8807429	
Sabah	Tenom	Dewan Sri Antanom, Tenom	5.1246352	115.9437458	
Sabah	Tenom	Hospital Tenom	5.1231747	115.941286	
Sabah	Tuaran	Dewan Sri Sulaman	4.5359909	108.8752498	
Sabah	Tuaran	Hospital Tuaran	6.143924	116.219027	
Sarawak	Asajaya	Dewan Komuniti Sadong Jaya	1.5173187	110.7263183	
Sarawak	Asajaya	Kompleks Sukan Asajaya	1.54314775	110.6064843	
Sarawak	Bau	Dewan Perdana Akademi Bomba Bau	3.1635315	101.7174101	
Sarawak	Bau	Hospital Bau	1.4295005	110.1426433	
Sarawak	Belaga	Dewan Masyarakat Sungai Asap	3.032126	113.9230131	
Sarawak	Berkenu	Dewan Masyarakat Bekenu	4.0585842	113.8463784	
Sarawak	Betong	Dewan Masyarakat Kalok, Pusa	3.056417	101.7070024	
Sarawak	Betong	Dewan Panglima Rentap	1.4127402	111.5309001	
Sarawak	Betong	Hospital Betong	1.3739821	111.5737668	
Sarawak	Bintulu	Auditorium BDA, Wisma BDA	3.19553095	113.0505366	
Sarawak	Bintulu	Auditorium BDA, Wisma Bintulu	3.2080276	113.0513652	
Sarawak	Bintulu	Dewan Dinner World	3.21405175	113.0742809	
Sarawak	Bintulu	Dewan Sri Kenyalang UPM	3.2071066	113.089919	
Sarawak	Bintulu	Eng Kwang Methodist Multipurpose Hall	3.1920701	113.0447163	
Sarawak	Bintulu	Hospital Bintulu	3.2296957	113.1010301	
Sarawak	Dalat	Stadium Perpaduan Dalat	2.7431346	111.9450335	
Sarawak	Daro	Dewan Masyarakat Daro	2.5140783	111.4290567	
Sarawak	Daro	Hospital Daro	2.5218077	111.4131669	
Sarawak	Julau	Dewan Masyarakat Julau	2.0924941	111.7749497	
Sarawak	Kabong	Dewan Balai Polis Kabong, Kabong	1.9212352	111.2071833	
Sarawak	Kanowit	Dewan Pejabat Daerah Kanowit	2.1011604	112.151143	
Sarawak	Kanowit	Hospital Kanowit	2.1027581	112.1523139	
Sarawak	Kapit	Dewan Sri Balleh	2.7639789	107.0228773	
Sarawak	Kapit	Hospital Kapit	2.0138652	112.9426557	
Sarawak	Kapit	Multi-Storey Car Park Kapit	2.0159151	112.9402001	
Sarawak	Kota Samarahan	Stadium Tertutup Samarahan	1.470349	110.4928839	
Sarawak	Kuching	Borneo Convention Centre Kuching (BCCK)	1.5626183	110.4056014	
Sarawak	Kuching	Christian Ecumenical Worship Centre	1.521799	110.344136	
Sarawak	Kuching	Hospital Sentosa	3.088374	101.5900838	
Sarawak	Kuching	Hospital Umum Sarawak	1.543644	110.339635	
Sarawak	Kuching	SKJC Chung Hua No 1	1.52986405	110.3523269	
Sarawak	Kuching	Stadium Perpaduan Kuching	1.5877218	110.3555337	
Sarawak	Lawas	Dewan Masyarakat Kpg Long Tuma	2.99072805	101.6004862	
Sarawak	Lawas	Dewan Masyarakat Kpg Sualai			
Sarawak	Lawas	Dewan Masyarakat Sundar	4.89475	115.2114346	
Sarawak	Lawas	Dewan Masyarakat Trusan	4.7855739	115.2759432	
Sarawak	Lawas	Hospital Lawas	4.8543947	115.4045908	
Sarawak	Lawas	Institut Latihan Islam Malaysia	3.0084043	101.9022686	
Sarawak	Limbang	Dewan Masyarakat Medamit	4.4878543	114.9101653	
Sarawak	Limbang	Dewan Persatuan Bisaya Limbang	3.40469365	108.6289246	
Sarawak	Limbang	Dewan Persatuan Bisaya Limbang	3.40469365	108.6289246	
Sarawak	Limbang	Dewan Suarah Limbang	4.7595467	115.0132728	
Sarawak	Limbang	Hospital Limbang	4.7642525	115.0190368	
Sarawak	Long Lama	Dewan Masyarakat Beluru	3.976035	114.1003092	
Sarawak	Lubok Antu	Dewan Kompleks Sukan Majlis Daerah	3.1520621	101.9570689	
Sarawak	Lubok Antu	Dewan Serbaguna Engkelili	1.1361793	111.6674148	
Sarawak	Lubok Antu	Dewan Serbaguna Engkilili	1.0902843	111.6310471	
Sarawak	Lundu	Dewan Suarah Lundu	1.675225	109.8532066	
Sarawak	Lundu	Hospital Lundu	1.6755934	109.8528202	
Sarawak	Marudi	Dewan Masyarakat Marudi	3.1710104	101.6928634	
Sarawak	Marudi	Hospital Marudi	4.1784081	114.3253545	
Sarawak	Matu	Dewan Suarah Matu	2.1562924	111.1243493	
Sarawak	Miri	Dewan Dato Permysuri Permyjaya	4.4575358	114.0370847	
Sarawak	Miri	Dewan Dato Permysuri Permyjaya	4.4575358	114.0370847	
Sarawak	Miri	Dewan Eastwood Valley	4.36040855	113.9825978	
Sarawak	Miri	Dewan IKBN	3.4687726	103.0984401	
Sarawak	Miri	Dewan Masyarakat Sepupok Niah	3.8042377	113.7517081	
Sarawak	Miri	Hospital Miri	4.3743537	113.9998124	
Sarawak	Mukah	Dewan Suarah Mukah	2.898845	112.0919656	
Sarawak	Mukah	Hospital Mukah	2.9008306	112.0763521	
Sarawak	Pakan	Dewan Masyarakat Pakan	2.98027835	101.5747686	
Sarawak	Samarahan	Dewan Suarah Kota Samarahan	1.461976	110.4976372	
Sarawak	Samarahan	Pusat Jantung Sarawak	1.4809232	110.4190451	
Sarawak	Saratok	Dewan Balai Polis Kabong	1.9212352	111.2071833	
Sarawak	Saratok	Dewan Sri Krian	3.43505365	105.9132176	
Sarawak	Saratok	Hospital Saratok	1.7471428	111.3397193	
Sarawak	Sarikei	Dewan Masyarakat Meradong	2.1664812	111.6365433	
Sarawak	Sarikei	Dewan Suarah Sarikei	2.1320611	111.5222443	
Sarawak	Sarikei	Hospital Sarikei	2.1319958	111.4920017	
Sarawak	Sebauh	Balai Raya Sebauh	3.1177387	113.264143	
Sarawak	Sebuyau	Dewan Pembangunan Sebuyau	1.5201761	110.9356931	
Sarawak	Selangau	Dewan Serbaguna Selangau	2.5315299	112.3277206	
Sarawak	Serian	Dewan Masyarakat Serian	1.1655952	110.5677008	
Sarawak	Serian	Dewan Masyarakat Siburan	1.35650575	110.3656937	
Sarawak	Serian	Dewan Masyarakat Tebedu	1.01545	110.3551132	
Sarawak	Serian	Hospital Serian	1.1762658	110.5636098	
Sarawak	Sibu	Dewan Serbaguna Sibu Jaya	2.24456575	111.9672347	
Sarawak	Sibu	Dewan Suarah Sibu	2.3104537	111.8315794	
Sarawak	Sibu	Hospital Sibu	2.296471	111.891889	
Sarawak	Sibu	Indoor Stadium	2.3097592	102.564318	
Sarawak	Simunjan	Dewan Masyarakat Gedong / Perpustakaan Desa Gedong	3.2873261	105.4449083	
Sarawak	Simunjan	Dewan Mesra Simunjan	1.396017	110.750759	
Sarawak	Simunjan	Hospital Simunjan	1.3700471	110.7862545	
Sarawak	Simunjan	KK Munggu Lallang	1.2459399	110.9229736	
Sarawak	Song	Rumah Rehat Song	1.8093786	112.4730121	
Sarawak	Sri Aman	Dewan Kampung Gua	4.34023815	101.8885141	
Sarawak	Sri Aman	Dewan Kampung Gua	4.34023815	101.8885141	
Sarawak	Sri Aman	Dewan Sri Pantu	1.1406618	111.1179889	
Sarawak	Sri Aman	Dewan Suarah Sri Aman	1.2410579	111.4575763	
Sarawak	Sri Aman	Dewan Suarah Sri Aman	1.2410579	111.4575763	
Sarawak	Sri Aman	Hospital Sri Aman	1.2343801	111.4629353	
Sarawak	Sri Aman	Pejabat Daerah Lingga	1.3521946	111.1719133	
Sarawak	Subis	Dewan Masyarakat Bekenu	4.0585842	113.8463784	
Sarawak	Tanjung Manis	Dewan Masyarakat Belawai	2.2164482	111.2184387	
Sarawak	Tatau	Dewan Sukan Tatau	2.8794977	112.8491363	
Sarawak	Telang Usan	Dewan Terbuka Long Lama	3.7640006	114.4067767	
Selangor	Kajang	Mewah Club Kajang	2.9879945	101.7961434	
Selangor	Klang	Hotel Wyndham Acmar	3.0592558	101.4716731	
Selangor	Sepang	Movenpick Hotel & Convention Centre KLIA	2.7892788	101.6765803	
Selangor	Bangi	Bangi Golf Resort	2.957294	101.766025	
Selangor	Bangi	Universiti Kebangsaan Malaysia (UKM)	2.930255	101.7774194	
Selangor	Gombak	Dewan Alwy, Jabatan Perhutanan Semenanjung Malaysia	3.2360267	101.6296346	
Selangor	Gombak	Hospital Orang Asli Gombak	3.2919717	101.7309713	
Selangor	Gombak	Hospital Selayang	3.24282275	101.6468928	
Selangor	Gombak	Hospital Sungai Buluh	3.219573	101.5830811	
Selangor	Hulu Langat	Dewan Orang Ramai Kampung Ampang Indah	3.1376796	101.7839795	
Selangor	Hulu Langat	Hospital Ampang	3.1282107	101.7640303	
Selangor	Hulu Langat	Hospital Kajang	2.992875	101.7928458	
Selangor	Hulu Selangor	Bukit Beruntung Golf Resort	3.4373376	101.564706	
Selangor	Hulu Selangor	Dewan Semai Bakti Felda Soeharto	3.6757129	101.393808	
Selangor	Hulu Selangor	Hospital Kuala Kubu Bharu	3.5642346	101.6530737	
Selangor	Kajang	Mewah Club Kajang	2.9879945	101.7961434	
Selangor	Klang	Hotel Wyndham Acmar	3.0592558	101.4716731	
Selangor	Kuala Langat	Hospital Banting	2.8028617	101.4938279	
Selangor	Kuala Langat	Kompleks Sukan Majlis Perbadanan Kuala Langat	2.8024798	101.4968754	
Selangor	Kuala Selangor	Hospital Tanjung Karang	3.425024	101.178943	
Selangor	Kuala Selangor	Stadium Tertutup Kuala Selangor	3.3189475	101.2542419	
Selangor	Kuala Selangor	UITM Puncak Alam	3.2011674	101.447997	
Selangor	Petaling	Dewan Sivik MBPJ	3.0970086	101.6453753	
Selangor	Petaling	Hospital Shah Alam	3.0494376	101.4995622	
Selangor	Petaling	Klinik Rakan Medik	3.03520575	101.6904347	
Selangor	Petaling	Sunway Pyramid Convention Centre	3.0721932	101.6071378	
Selangor	Sabak Bernam	Dewan Seri Bernam Sg Besar	3.6768305	100.9913304	
Selangor	Sabak Bernam	Hospital Tengku Ampuan Jemaah	3.7591076	100.9893055	
Selangor	Sekinchan	Dewan Sekinchan	3.51753885	101.1072131	
Selangor	Semenyih	360 Club Eco Hill	2.9256632	101.8400432	
Selangor	Sepang	Movenpick Hotel & Convention Centre KLIA	2.7892788	101.6765803	
Selangor	Serdang	Hospital Pengajar UPM	2.980436	101.7181633	
Selangor	Serendah	Dewan Komuniti Serendah	3.3646383	101.6031112	
Selangor	Seri Kembangan	MINES International Exhibition & Convention Centre (MIECC)	3.0297599	101.7181582	
Selangor	Seri Kenbangan	Mines International Exhibition & Convention Centre	3.0297599	101.7181582	
Selangor	Shah Alam	Ideal Convention Centre (IDCC)	3.1555485	101.5887359	
Selangor	Shah Alam	Setia City Convention Centre (SCCC)	3.109878	101.4629523	
Selangor	Shah Alam	Universiti Teknologi MARA Shah Alam	3.069724	101.5036726	
W.P. Kuala Lumpur	Bukit Jalil	Axiata Arena Bukit Jalil	3.0538134	101.6934357	
W.P. Kuala Lumpur	Kuala Lumpur	Dewan Komuniti Bandar Manjalara	3.193703	101.626438	
W.P. Kuala Lumpur	Kuala Lumpur	Hospital Kuala Lumpur	3.1719188	101.7012499	
W.P. Kuala Lumpur	Kuala Lumpur	Kompleks Komuniti Muhibbah	3.0625548	101.6595514	
W.P. Kuala Lumpur	Kuala Lumpur	Kompleks Sukan Desa Tasik	3.0713655	101.7141082	
W.P. Kuala Lumpur	Kuala Lumpur	Kuala Lumpur Convention Centre (KLCC)	3.1532671	101.7130429	
W.P. Kuala Lumpur	Kuala Lumpur	Malaysia International Trade and Exhibition Centre	3.1782359	101.6688772	
W.P. Kuala Lumpur	Kuala Lumpur	Malaysia International Trade and Exhibition Centre (MITEC)	3.1782359	101.6688772	
W.P. Kuala Lumpur	Kuala Lumpur	National Stadium Bukit Jalil	3.0546349	101.69134	
W.P. Kuala Lumpur	Kuala Lumpur	Stadium Titiwangsa	3.1756659	101.7066358	
W.P. Kuala Lumpur	Kuala Lumpur	Universiti Malaya (UM)	3.1209046	101.6538414	
W.P. Kuala Lumpur	Kuala Lumpur	World Trade Centre KL (WTCKL)	3.1687333	101.6915633	
W.P. Putrajaya	W.P. Putrajaya	Dewan Sri Seroja	2.9441402	101.7242602	
W.P. Putrajaya	W.P. Putrajaya	Hospital Putrajaya	2.9290529	101.6741956	
W.P. Putrajaya	W.P. Putrajaya	Institut Kanser Negara	2.93223225	101.6893428	
W.P. Labuan	Labuan	Dewan Kompleks Darul Kifayah MAIWP	3.2264912	101.6920847	
W.P. Labuan	Labuan	Dewan Serbaguna Perbadanan Labuan	5.31016	115.233237	
W.P. Labuan	W.P. Labuan	Hospital Labuan	5.311145	115.2300178	
